Techstack,Links
Java,https://github.com/yourprofile/java-project
"Python, Computer Vision, NLP",https://github.com/ishan-kapoor/video-recommendation-system/
"HTML, CSS",https://github.com/ishan-kapoor/Shukla-s_TRAVEL_AGENCY
"MongoDB, Express, React,  Node.js",https://github.com/ishan-kapoor/Event-and-broadcast-system
"HTML, CSS",https://github.com/ishan-kapoor/GoldenCompanion
